timestamp,drone_lat,drone_lon,drone_alt,base_lat,base_lon,base_alt,base_is_dynamic,calculated_azimuth,calculated_elevation,servo_azimuth,servo_elevation,horizontal_distance,slant_range,altitude_difference
2025-06-26T17:15:48.247249,13.0266835,77.5633293,947.22,13.0265719,77.5633348,946.22,TRUE,,,90,45,,,
2025-06-26T17:15:49.248422,13.0266912,77.5633298,948.76,13.0265647,77.5633296,946.36,TRUE,,,90,45,,,
2025-06-26T17:15:50.249959,13.026691,77.5633318,948.83,13.0265582,77.5633234,946.31,TRUE,,,90,45,,,
2025-06-26T17:15:51.250674,13.0266907,77.5633321,948.18,13.0265523,77.5633171,946.25,TRUE,,,90,45,,,
2025-06-26T17:15:52.251401,13.0266898,77.5633301,947.8,13.0265461,77.5633112,946.19,TRUE,,,90,45,,,
2025-06-26T17:15:53.252123,13.0266887,77.5633282,947.43,13.0265407,77.5633048,946.14,TRUE,,,90,45,,,
2025-06-26T17:15:54.252862,13.0266883,77.5633282,947.23,13.0265355,77.5632973,946.09,TRUE,,,90,45,,,
2025-06-26T17:15:55.254154,13.0266904,77.5633299,947.58,13.0265298,77.5632884,946.06,TRUE,,,90,45,,,
2025-06-26T17:15:56.254677,13.0266914,77.5633309,947.8,13.0265274,77.5632838,945.92,TRUE,,,90,45,,,
2025-06-26T17:15:57.255684,13.0266926,77.5633321,948.18,13.0265225,77.5632751,945.79,TRUE,,,90,45,,,
2025-06-26T17:15:58.256887,13.0266917,77.5633323,948.09,13.0265207,77.5632758,945.76,TRUE,,,90,45,,,
2025-06-26T17:15:59.257466,13.0266921,77.5633338,948.11,13.0265204,77.5632788,945.67,TRUE,,,90,45,,,
2025-06-26T17:16:00.257911,13.0266907,77.5633343,947.9,13.02652,77.5632788,945.61,TRUE,,,90,45,,,
2025-06-26T17:16:01.258275,13.026692,77.5633372,948.29,13.02652,77.5632789,945.69,TRUE,,,90,45,,,
2025-06-26T17:16:02.258852,13.0266935,77.5633352,948.21,13.0265202,77.5632796,945.95,TRUE,,,90,45,,,
2025-06-26T17:16:03.259231,13.0267017,77.563343,948.09,13.0265195,77.5632803,945.97,TRUE,,,90,45,,,
2025-06-26T17:16:04.259604,13.0267042,77.563353,947.56,13.0265193,77.5632811,945.9,TRUE,,,90,45,,,
2025-06-26T17:16:05.261099,13.0267041,77.5633613,947.59,13.0265174,77.5632798,945.83,TRUE,,,90,45,,,
2025-06-26T17:16:06.261561,13.0267039,77.5633651,947.86,13.0265139,77.5632723,945.94,TRUE,,,90,45,,,
2025-06-26T17:16:07.262014,13.0267048,77.5633641,948.26,13.0265079,77.5632649,945.92,TRUE,,,90,45,,,
2025-06-26T17:16:08.262560,13.0267038,77.5633651,948.57,13.026503,77.5632589,946.17,TRUE,,,90,45,,,
2025-06-26T17:16:09.263036,13.0267068,77.5633728,949.83,13.0264991,77.5632519,946.22,TRUE,,,90,45,,,
2025-06-26T17:16:10.263406,13.0267073,77.5633744,950.85,13.0264925,77.5632443,946.23,TRUE,,,90,45,,,
2025-06-26T17:16:11.264119,13.0267124,77.563375,952.17,13.0264872,77.5632407,946.11,TRUE,,,90,45,,,
2025-06-26T17:16:12.264472,13.0267185,77.5633705,953.02,13.0264816,77.5632358,946.02,TRUE,,,90,45,,,
2025-06-26T17:16:13.264826,13.0267204,77.5633733,952.7,13.0264757,77.5632296,946.01,TRUE,,,90,45,,,
2025-06-26T17:16:14.265154,13.0267124,77.5633804,952.11,13.0264689,77.5632218,945.96,TRUE,,,90,45,,,
2025-06-26T17:16:15.265546,13.0267107,77.5633787,952.09,13.0264661,77.5632174,945.94,TRUE,,,90,45,,,
2025-06-26T17:16:16.266017,13.0267064,77.5633804,951.24,13.0264598,77.5632085,945.89,TRUE,,,90,45,,,
2025-06-26T17:16:17.266488,13.0267111,77.5633868,951.36,13.026455,77.5632018,945.98,TRUE,,,90,45,,,
2025-06-26T17:16:18.267740,13.0267099,77.563396,950.88,13.0264506,77.5631931,946.02,TRUE,,,90,45,,,
2025-06-26T17:16:19.270068,13.026711,77.5634,950.28,13.0264497,77.563187,945.94,TRUE,,,90,45,,,
2025-06-26T17:16:20.270453,13.0267065,77.5634037,949.26,13.0264529,77.5631818,946.05,TRUE,,,90,45,,,
2025-06-26T17:16:21.270767,13.026702,77.5634023,948.64,13.0264594,77.5631766,946.06,TRUE,,,90,45,,,
2025-06-26T17:16:22.271119,13.0267006,77.563398,947.22,13.0264673,77.5631732,946.08,TRUE,,,90,45,,,
2025-06-26T17:16:23.271427,13.0266961,77.5633968,947.47,13.0264734,77.5631719,945.98,TRUE,,,90,45,,,
2025-06-26T17:16:24.271742,13.0266959,77.563399,946.44,13.0264832,77.5631728,945.88,TRUE,,,90,45,,,
2025-06-26T17:16:25.275161,13.0266949,77.5633951,945.79,13.0264899,77.5631773,945.88,TRUE,,,90,45,,,
2025-06-26T17:16:26.275637,13.026694,77.5633906,944.82,13.0264937,77.5631823,945.86,TRUE,,,90,45,,,
2025-06-26T17:16:27.276151,13.0266912,77.5633865,944.33,13.0265021,77.5631847,945.61,TRUE,,,90,45,,,
2025-06-26T17:16:28.276639,13.0266902,77.5633854,944.34,13.0265074,77.5631845,945.5,TRUE,,,90,45,,,
2025-06-26T17:16:29.279014,13.0266863,77.5633893,943.54,13.026514,77.563182,945.01,TRUE,,,90,45,,,
2025-06-26T17:16:30.279694,13.0266892,77.5633895,944.27,13.0265231,77.5631748,944.26,TRUE,,,90,45,,,
2025-06-26T17:16:31.280485,13.0266852,77.5633942,943.71,13.0265266,77.5631747,944.21,TRUE,,,90,45,,,
2025-06-26T17:16:32.281192,13.0266883,77.5633968,943.94,13.0265371,77.5631785,944.57,TRUE,,,90,45,,,
2025-06-26T17:16:33.281875,13.0266874,77.5634002,942.75,13.0265398,77.5631904,944.61,TRUE,,,90,45,,,
2025-06-26T17:16:34.282957,13.0266878,77.5633993,942.88,13.0265423,77.5631981,944.66,TRUE,,,90,45,,,
2025-06-26T17:16:35.283397,13.0266914,77.5634038,943,13.0265471,77.5632084,944.78,TRUE,,,90,45,,,
2025-06-26T17:16:36.283967,13.0266938,77.5634018,942.71,13.0265519,77.5632158,944.76,TRUE,,,90,45,,,
2025-06-26T17:16:37.284541,13.0266901,77.5634033,941.77,13.0265559,77.5632218,944.64,TRUE,,,90,45,,,
2025-06-26T17:16:38.284964,13.0266908,77.5634038,941.66,13.0265611,77.5632312,944.54,TRUE,,,90,45,,,
2025-06-26T17:16:39.285345,13.0266933,77.5634028,941.55,13.026565,77.5632377,944.47,TRUE,,,90,45,,,
2025-06-26T17:16:40.285708,13.0266975,77.5634075,942.01,13.0265699,77.5632462,944.26,TRUE,,,90,45,,,
2025-06-26T17:16:41.286072,13.0266995,77.5634096,942.6,13.0265739,77.5632555,944.21,TRUE,,,90,45,,,
2025-06-26T17:16:42.286487,13.0267,77.5634115,942.78,13.0265757,77.5632626,944.2,TRUE,,,90,45,,,
2025-06-26T17:16:43.287032,13.0267012,77.563405,943.2,13.0265774,77.5632746,944.18,TRUE,,,90,45,,,
2025-06-26T17:16:44.287636,13.0266978,77.5634038,943.06,13.0265692,77.5632864,944.35,TRUE,,,90,45,,,
2025-06-26T17:16:45.288071,13.0266975,77.5634045,942.77,13.0265628,77.563297,945.04,TRUE,,,90,45,,,
2025-06-26T17:16:46.288445,13.0266982,77.5634066,943.23,13.0265613,77.5633069,945.82,TRUE,,,90,45,,,
2025-06-26T17:16:47.288773,13.0266961,77.5634052,943.17,13.0265645,77.5633159,945.95,TRUE,,,90,45,,,
2025-06-26T17:16:48.289126,13.0266963,77.5634031,943.49,13.0265702,77.5633246,945.73,TRUE,,,90,45,,,
2025-06-26T17:16:49.289488,13.0266953,77.5634031,943.81,13.026578,77.5633323,945.73,TRUE,,,90,45,,,
2025-06-26T17:16:50.290011,13.0266917,77.5634035,943.41,13.0265872,77.5633385,945.66,TRUE,,,90,45,,,
2025-06-26T17:16:51.290619,13.0266896,77.5634033,943.03,13.026599,77.5633375,945.32,TRUE,,,90,45,,,
2025-06-26T17:16:52.291118,13.0266882,77.5634025,942.81,13.0266143,77.5633321,945.05,TRUE,,,90,45,,,
2025-06-26T17:16:53.292103,13.0266873,77.5634035,942.54,13.0266254,77.5633277,945.2,TRUE,,,90,45,,,
2025-06-26T17:16:54.292582,13.0266869,77.563404,942.46,13.0266383,77.5633235,945.5,TRUE,,,90,45,,,
2025-06-26T17:16:55.293598,13.0266859,77.5633991,942.98,13.0266447,77.5633202,945.6,TRUE,,,90,45,,,
2025-06-26T17:16:56.294590,13.0266847,77.5633973,942.95,13.0266573,77.5633155,945.66,TRUE,,,90,45,,,
2025-06-26T17:16:57.296242,13.0266852,77.5633962,943.22,13.026667,77.5633104,945.81,TRUE,,,90,45,,,
2025-06-26T17:16:58.299203,13.0266859,77.5633969,943.08,13.0266759,77.5633045,945.82,TRUE,,,90,45,,,
2025-06-26T17:16:59.302358,13.0266862,77.5633962,943.23,13.026684,77.5632999,945.62,TRUE,,,90,45,,,
2025-06-26T17:17:00.307500,13.0266867,77.5633963,943.35,13.0266935,77.5632963,945.59,TRUE,,,90,45,,,
2025-06-26T17:17:01.308439,13.026688,77.5633985,943.07,13.0267031,77.5632916,945.63,TRUE,,,90,45,,,
2025-06-26T17:17:02.309002,13.0266874,77.5633973,942.89,13.026713,77.5632869,945.76,TRUE,,,90,45,,,
2025-06-26T17:17:03.309466,13.0266865,77.5633951,942.86,13.0267231,77.5632812,946.01,TRUE,,,90,45,,,
2025-06-26T17:17:04.309913,13.0266863,77.5633934,942.73,13.026732,77.5632762,946.07,TRUE,,,90,45,,,
2025-06-26T17:17:05.310279,13.0266865,77.563392,942.53,13.026741,77.5632706,946.09,TRUE,,,90,45,,,
2025-06-26T17:17:06.310593,13.026685,77.563387,942.79,13.0267495,77.5632654,946.05,TRUE,,,90,45,,,
2025-06-26T17:17:07.310891,13.0266846,77.5633842,942.57,13.0267564,77.56326,946.12,TRUE,,,90,45,,,
2025-06-26T17:17:08.311190,13.0266847,77.5633841,942.25,13.0267612,77.5632545,945.83,TRUE,,,90,45,,,
2025-06-26T17:17:09.311528,13.0266856,77.5633844,941.94,13.0267603,77.5632469,945.81,TRUE,,,90,45,,,
2025-06-26T17:17:10.311926,13.026685,77.5633822,942.4,13.0267577,77.5632409,945.95,TRUE,,,90,45,,,
2025-06-26T17:17:11.312398,13.026685,77.5633815,942.72,13.0267506,77.563235,945.86,TRUE,,,90,45,,,
2025-06-26T17:17:12.312858,13.0266852,77.5633812,943.16,13.0267412,77.5632285,945.65,TRUE,,,90,45,,,
2025-06-26T17:17:13.313410,13.0266862,77.5633804,943.63,13.0267339,77.5632223,945.42,TRUE,,,90,45,,,
2025-06-26T17:17:14.313830,13.0266865,77.5633811,944.07,13.0267268,77.5632141,945.35,TRUE,,,90,45,,,
2025-06-26T17:17:15.314269,13.0266874,77.5633815,944.19,13.0267224,77.5632071,945.26,TRUE,,,90,45,,,
2025-06-26T17:17:16.314886,13.0266875,77.5633806,944.01,13.0267148,77.5631925,945.3,TRUE,,,90,45,,,
2025-06-26T17:17:17.315364,13.0266877,77.5633815,944.23,13.0267105,77.5631855,945.22,TRUE,,,90,45,,,
2025-06-26T17:17:18.315861,13.026688,77.5633827,944.69,13.0267044,77.5631743,945.08,TRUE,,,90,45,,,
2025-06-26T17:17:19.316304,13.0266872,77.5633805,945.47,13.0267002,77.5631663,945,TRUE,,,90,45,,,
2025-06-26T17:17:20.316756,13.0266874,77.5633812,945.97,13.0266975,77.5631569,944.88,TRUE,,,90,45,,,
2025-06-26T17:17:21.317200,13.0266871,77.5633797,946.55,13.0266932,77.5631476,944.72,TRUE,,,90,45,,,
2025-06-26T17:17:22.317648,13.026687,77.5633776,946.93,13.0266872,77.5631364,944.53,TRUE,,,90,45,,,
2025-06-26T17:17:23.318114,13.0266877,77.5633795,947.02,13.0266836,77.5631301,944.25,TRUE,,,90,45,,,
2025-06-26T17:17:24.318626,13.0266879,77.5633798,947.33,13.0266794,77.5631214,944.27,TRUE,,,90,45,,,
2025-06-26T17:17:25.319090,13.0266883,77.5633797,947.62,13.0266758,77.5631138,944.19,TRUE,,,90,45,,,
2025-06-26T17:17:26.319542,13.0266886,77.5633796,947.92,13.0266741,77.5631083,944.07,TRUE,,,90,45,,,
2025-06-26T17:17:27.320010,13.0266896,77.5633809,948.14,13.0266685,77.5630928,943.92,TRUE,,,90,45,,,
2025-06-26T17:17:28.320481,13.0266903,77.563379,948.53,13.0266654,77.5630805,944,TRUE,,,90,45,,,
2025-06-26T17:17:29.321071,13.0266909,77.5633778,948.68,13.026667,77.563071,943.79,TRUE,,,90,45,,,
2025-06-26T17:17:30.321449,13.0266922,77.5633777,948.7,13.0266686,77.5630672,943.87,TRUE,,,90,45,,,
2025-06-26T17:17:31.321746,13.026693,77.5633763,948.95,13.0266763,77.5630642,943.76,TRUE,,,90,45,,,
2025-06-26T17:17:32.322062,13.0266937,77.5633723,949.39,13.0266848,77.5630585,944.65,TRUE,,,90,45,,,
2025-06-26T17:17:33.322361,13.026695,77.5633722,949.34,13.0266908,77.5630563,944.97,TRUE,,,90,45,,,
2025-06-26T17:17:34.322676,13.0266967,77.5633734,949.59,13.0266991,77.5630565,945.42,TRUE,,,90,45,,,
2025-06-26T17:17:35.323032,13.0266979,77.5633721,949.84,13.0267063,77.5630627,945.62,TRUE,,,90,45,,,
2025-06-26T17:17:36.323395,13.0266993,77.5633695,950.32,13.0267118,77.5630676,945.55,TRUE,,,90,45,,,
2025-06-26T17:17:37.323739,13.0267,77.5633673,950.6,13.0267164,77.5630721,945.73,TRUE,,,90,45,,,
2025-06-26T17:17:38.324085,13.0267012,77.5633642,951.14,13.026725,77.5630808,945.54,TRUE,,,90,45,,,
2025-06-26T17:17:39.324431,13.0267018,77.5633608,951.54,13.0267333,77.56309,945.66,TRUE,,,90,45,,,
2025-06-26T17:17:40.324823,13.0267023,77.5633589,951.6,13.0267389,77.5630963,945.94,TRUE,,,90,45,,,
2025-06-26T17:17:41.325890,13.0267023,77.5633572,951.57,13.0267455,77.5631059,946.03,TRUE,,,90,45,,,
2025-06-26T17:17:42.326382,13.0267021,77.563356,951.54,13.0267493,77.5631127,946.14,TRUE,,,90,45,,,
2025-06-26T17:17:43.326838,13.0267033,77.5633569,951.45,13.0267556,77.563123,946.22,TRUE,,,90,45,,,
2025-06-26T17:17:44.327347,13.0267042,77.5633574,951.4,13.0267604,77.5631306,946.07,TRUE,,,90,45,,,
2025-06-26T17:17:45.327804,13.026705,77.5633575,951.42,13.0267671,77.5631397,946.01,TRUE,,,90,45,,,
2025-06-26T17:17:46.328714,13.0267056,77.5633574,951.51,13.02677,77.5631448,946.12,TRUE,,,90,45,,,
2025-06-26T17:17:47.329196,13.0267062,77.5633569,951.53,13.0267764,77.5631574,946.25,TRUE,,,90,45,,,
2025-06-26T17:17:48.329698,13.0267065,77.5633563,951.64,13.0267802,77.5631653,946.2,TRUE,,,90,45,,,
2025-06-26T17:17:49.330209,13.0267065,77.5633551,951.81,13.0267861,77.5631731,946.43,TRUE,,,90,45,,,
2025-06-26T17:17:50.330711,13.0267069,77.5633545,952.06,13.0267915,77.5631825,946.65,TRUE,,,90,45,,,
2025-06-26T17:17:51.332297,13.0267075,77.5633546,952,13.026798,77.5631935,946.85,TRUE,,,90,45,,,
2025-06-26T17:17:52.333433,13.0267071,77.563354,951.86,13.0268019,77.5632021,946.83,TRUE,,,90,45,,,
2025-06-26T17:17:53.334199,13.0267066,77.5633516,952.01,13.0268056,77.5632112,946.97,TRUE,,,90,45,,,
2025-06-26T17:17:54.335148,13.0267061,77.5633491,952.27,13.0268086,77.5632191,947.05,TRUE,,,90,45,,,
2025-06-26T17:17:55.335594,13.0267058,77.5633479,952.19,13.026813,77.5632297,947.12,TRUE,,,90,45,,,
2025-06-26T17:17:56.335917,13.0267056,77.5633465,952.33,13.0268157,77.5632369,947.13,TRUE,,,90,45,,,
2025-06-26T17:17:57.336215,13.0267056,77.5633456,952.4,13.0268185,77.5632483,947.15,TRUE,,,90,45,,,
2025-06-26T17:17:58.336557,13.0267056,77.5633467,952.05,13.0268182,77.5632591,947.08,TRUE,,,90,45,,,
2025-06-26T17:17:59.336876,13.0267053,77.5633447,952,13.0268178,77.5632686,947.01,TRUE,,,90,45,,,
2025-06-26T17:18:00.337332,13.026705,77.5633435,951.88,13.026818,77.5632805,947.01,TRUE,,,90,45,,,
2025-06-26T17:18:01.341264,13.0267048,77.5633435,951.65,13.0268175,77.5632908,946.83,TRUE,,,90,45,,,
2025-06-26T17:18:02.341778,13.0267045,77.5633426,951.56,13.0268138,77.5632974,946.4,TRUE,,,90,45,,,
2025-06-26T17:18:03.342244,13.0267043,77.5633438,950.94,13.0268095,77.5633048,946.18,TRUE,,,90,45,,,
2025-06-26T17:18:04.343820,13.0267039,77.5633435,950.77,13.0268049,77.5633124,945.72,TRUE,,,90,45,,,
2025-06-26T17:18:05.344209,13.0267036,77.5633436,950.58,13.0268003,77.5633289,945.38,TRUE,,,90,45,,,
2025-06-26T17:18:06.344811,13.0267033,77.5633435,950.49,13.0267974,77.5633347,945.35,TRUE,,,90,45,,,
2025-06-26T17:18:07.345165,13.0267033,77.5633437,950.38,13.0267899,77.5633452,945.57,TRUE,,,90,45,,,
2025-06-26T17:18:08.345501,13.0267033,77.5633439,950.21,13.0267854,77.5633509,945.12,TRUE,,,90,45,,,
2025-06-26T17:18:09.345814,13.0267032,77.5633445,950.07,13.0267795,77.5633583,945.23,TRUE,,,90,45,,,
2025-06-26T17:18:10.346240,13.0267037,77.5633434,950.03,13.026774,77.5633659,945.09,TRUE,,,90,45,,,
2025-06-26T17:18:11.346754,13.026704,77.5633406,950.06,13.0267706,77.5633732,945.08,TRUE,,,90,45,,,
2025-06-26T17:18:12.347266,13.0267028,77.5633388,950.42,13.0267649,77.5633814,945.73,TRUE,,,90,45,,,
2025-06-26T17:18:13.347795,13.0267018,77.5633381,950.59,13.0267522,77.5633949,946.51,TRUE,,,90,45,,,
2025-06-26T17:18:14.348963,13.0267015,77.563338,950.92,13.0267449,77.5634025,946.96,TRUE,,,90,45,,,
2025-06-26T17:18:15.349537,13.0267031,77.56334,951.59,13.026739,77.5634104,946.88,TRUE,,,90,45,,,
2025-06-26T17:18:16.351468,13.0267065,77.5633417,951.48,13.0267315,77.5634187,946.92,TRUE,,,90,45,,,
2025-06-26T17:18:17.356123,13.026705,77.5633433,951.17,13.0267243,77.5634268,946.83,TRUE,,,90,45,,,
2025-06-26T17:18:18.356627,13.0267069,77.5633449,950.73,13.026715,77.5634324,946.73,TRUE,,,90,45,,,
2025-06-26T17:18:19.357150,13.0267085,77.5633459,950.03,13.0267071,77.5634367,946.56,TRUE,,,90,45,,,
2025-06-26T17:18:20.357515,13.0267088,77.5633438,951.06,13.0267008,77.5634402,946.63,TRUE,,,90,45,,,
2025-06-26T17:18:21.357825,13.0267067,77.5633478,950.62,13.026693,77.5634409,946.52,TRUE,,,90,45,,,
2025-06-26T17:18:22.358135,13.0267077,77.5633461,951.36,13.0266825,77.5634377,946.66,TRUE,,,90,45,,,
2025-06-26T17:18:23.358454,13.0267102,77.5633495,950.95,13.0266773,77.5634325,946.72,TRUE,,,90,45,,,
2025-06-26T17:18:24.358761,13.0267083,77.5633488,950.88,13.0266714,77.5634233,946.96,TRUE,,,90,45,,,
2025-06-26T17:18:25.359154,13.0267087,77.5633507,950.85,13.0266664,77.5634137,946.82,TRUE,,,90,45,,,
2025-06-26T17:18:26.359995,13.0267082,77.563351,950.58,13.0266639,77.5634071,946.72,TRUE,,,90,45,,,
2025-06-26T17:18:27.362207,13.0267081,77.563351,950.97,13.0266598,77.5633992,946.66,TRUE,,,90,45,,,
2025-06-26T17:18:28.363115,13.0267091,77.56335,951.19,13.0266582,77.5633895,946.44,TRUE,,,90,45,,,
2025-06-26T17:18:29.363990,13.0267074,77.5633488,950.45,13.0266634,77.5633831,946.45,TRUE,,,90,45,,,
2025-06-26T17:18:30.364341,13.0267083,77.5633487,949.88,13.0266673,77.5633785,946.18,TRUE,,,90,45,,,
2025-06-26T17:18:31.364669,13.0267121,77.5633513,949.14,13.0266765,77.5633743,946.18,TRUE,,,90,45,,,
2025-06-26T17:18:32.364993,13.0267135,77.5633479,949.02,13.0266831,77.5633728,946,TRUE,,,90,45,,,
2025-06-26T17:18:33.365297,13.0267135,77.5633456,949.02,13.0266916,77.5633696,946,TRUE,,,90,45,,,
2025-06-26T17:18:34.365773,13.0267106,77.5633456,948.75,13.0267021,77.5633668,946.33,TRUE,,,90,45,,,
2025-06-26T17:18:35.366740,13.0267105,77.5633448,948.97,13.0267108,77.5633631,946.51,TRUE,,,90,45,,,
2025-06-26T17:18:36.367186,13.0267115,77.5633471,948.67,13.0267163,77.5633612,946.49,TRUE,,,90,45,,,
