timestamp,drone_lat,drone_lon,drone_alt,base_lat,base_lon,base_alt,azimuth,elevation,servo_azimuth_input,servo_elevation_input,horizontal_distance,slant_range
2025-07-21 17:41:46,13.0275574,77.5634227,961.15,12.9716,77.5946,920.0,331.51,0.33,165.75,0.17,7054.3,7054.42
2025-07-21 17:41:47,13.0275188,77.5634612,961.15,12.9716,77.5946,920.0,331.52,0.33,165.76,0.17,7048.55,7048.67
2025-07-21 17:41:49,13.0274815,77.5634897,961.15,12.9716,77.5946,920.0,331.53,0.33,165.76,0.17,7043.45,7043.57
2025-07-21 17:41:50,13.0274341,77.5635157,961.15,12.9716,77.5946,920.0,331.53,0.34,165.76,0.17,7037.5,7037.62
2025-07-21 17:41:52,13.0273918,77.5635364,961.14,12.9716,77.5946,920.0,331.52,0.34,165.76,0.17,7032.31,7032.43
2025-07-21 17:41:53,13.0273407,77.5635519,961.14,12.9716,77.5946,920.0,331.51,0.34,165.75,0.17,7026.54,7026.66
2025-07-21 17:41:55,13.0272942,77.5635597,961.15,12.9716,77.5946,920.0,331.5,0.34,165.75,0.17,7021.62,7021.74
2025-07-21 17:41:56,13.0272409,77.5635656,961.14,12.9716,77.5946,920.0,331.48,0.34,165.74,0.17,7016.14,7016.26
2025-07-21 17:41:58,13.0271942,77.5635624,961.14,12.9716,77.5946,920.0,331.46,0.34,165.73,0.17,7011.78,7011.9
2025-07-21 17:41:59,13.0271408,77.5635536,961.15,12.9716,77.5946,920.0,331.43,0.34,165.72,0.17,7007.06,7007.18
2025-07-21 17:42:01,13.0270952,77.5635423,961.14,12.9716,77.5946,920.0,331.4,0.34,165.7,0.17,7003.22,7003.34
2025-07-21 17:42:02,13.0270461,77.5635202,961.15,12.9716,77.5946,920.0,331.36,0.34,165.68,0.17,6999.62,6999.74
2025-07-21 17:42:04,13.0270044,77.5634978,961.14,12.9716,77.5946,920.0,331.33,0.34,165.66,0.17,6996.75,6996.87
2025-07-21 17:42:05,13.0269601,77.5634675,961.14,12.9716,77.5946,920.0,331.28,0.34,165.64,0.17,6994.04,6994.16
2025-07-21 17:42:07,13.026926,77.5634344,961.15,12.9716,77.5946,920.0,331.24,0.34,165.62,0.17,6992.47,6992.59
2025-07-21 17:42:08,13.0268889,77.5633947,961.14,12.9716,77.5946,920.0,331.2,0.34,165.6,0.17,6990.96,6991.08
2025-07-21 17:42:10,13.0268614,77.563356,961.14,12.9716,77.5946,920.0,331.15,0.34,165.57,0.17,6990.34,6990.46
2025-07-21 17:42:11,13.0268363,77.5633072,961.15,12.9716,77.5946,920.0,331.1,0.34,165.55,0.17,6990.48,6990.6
2025-07-21 17:42:13,13.0268163,77.5632636,961.14,12.9716,77.5946,920.0,331.06,0.34,165.53,0.17,6990.84,6990.96
2025-07-21 17:42:14,13.0268018,77.5632105,961.14,12.9716,77.5946,920.0,331.01,0.34,165.5,0.17,6992.24,6992.36
2025-07-21 17:42:16,13.0267942,77.5631629,961.14,12.9716,77.5946,920.0,330.97,0.34,165.49,0.17,6994.03,6994.15
2025-07-21 17:42:17,13.026789,77.5631083,961.15,12.9716,77.5946,920.0,330.93,0.34,165.47,0.17,6996.42,6996.54
2025-07-21 17:42:19,13.0267926,77.5630605,961.14,12.9716,77.5946,920.0,330.89,0.34,165.44,0.17,6999.3,6999.42
2025-07-21 17:42:20,13.0268014,77.563006,961.14,12.9716,77.5946,920.0,330.86,0.34,165.43,0.17,7003.04,7003.16
2025-07-21 17:42:22,13.0268127,77.5629595,961.15,12.9716,77.5946,920.0,330.83,0.34,165.41,0.17,7006.6,7006.72
2025-07-21 17:42:23,13.0268346,77.5629093,961.14,12.9716,77.5946,920.0,330.8,0.34,165.4,0.17,7011.38,7011.5
2025-07-21 17:42:25,13.0268564,77.5628666,961.14,12.9716,77.5946,920.0,330.77,0.34,165.38,0.17,7015.75,7015.87
2025-07-21 17:42:26,13.0268865,77.562821,961.15,12.9716,77.5946,920.0,330.75,0.34,165.38,0.17,7021.08,7021.2
2025-07-21 17:42:28,13.026919,77.5627861,961.14,12.9716,77.5946,920.0,330.74,0.34,165.37,0.17,7026.07,7026.19
2025-07-21 17:42:29,13.0269578,77.562748,961.14,12.9716,77.5946,920.0,330.73,0.34,165.37,0.17,7031.84,7031.96
2025-07-21 17:42:31,13.0269958,77.5627204,961.15,12.9716,77.5946,920.0,330.72,0.34,165.36,0.17,7036.98,7037.1
2025-07-21 17:42:32,13.0270434,77.5626949,961.14,12.9716,77.5946,920.0,330.72,0.33,165.36,0.17,7042.92,7043.04
2025-07-21 17:42:34,13.027086,77.5626747,961.14,12.9716,77.5946,920.0,330.73,0.33,165.37,0.17,7048.1,7048.22
2025-07-21 17:42:35,13.0271373,77.5626604,961.15,12.9716,77.5946,920.0,330.74,0.33,165.37,0.17,7053.81,7053.93
2025-07-21 17:42:37,13.0271838,77.5626528,961.14,12.9716,77.5946,920.0,330.75,0.33,165.38,0.17,7058.69,7058.81
2025-07-21 17:42:38,13.0272371,77.5626479,961.14,12.9716,77.5946,920.0,330.77,0.33,165.38,0.17,7064.09,7064.21
2025-07-21 17:42:40,13.0272837,77.562652,961.15,12.9716,77.5946,920.0,330.8,0.33,165.4,0.17,7068.37,7068.49
2025-07-21 17:42:41,13.0273371,77.5626611,961.14,12.9716,77.5946,920.0,330.83,0.33,165.41,0.17,7073.03,7073.15
2025-07-21 17:42:43,13.0273823,77.5626732,961.14,12.9716,77.5946,920.0,330.86,0.33,165.43,0.17,7076.75,7076.87
2025-07-21 17:42:44,13.0274308,77.5626961,961.15,12.9716,77.5946,920.0,330.89,0.33,165.44,0.17,7080.21,7080.33
2025-07-21 17:42:46,13.0274725,77.5627186,961.14,12.9716,77.5946,920.0,330.93,0.33,165.47,0.17,7083.05,7083.17
2025-07-21 17:42:47,13.0275162,77.5627498,961.14,12.9716,77.5946,920.0,330.97,0.33,165.49,0.17,7085.61,7085.73
2025-07-21 17:42:49,13.02755,77.5627832,961.15,12.9716,77.5946,920.0,331.01,0.33,165.5,0.17,7087.11,7087.23
2025-07-21 17:42:50,13.0275869,77.5628232,961.14,12.9716,77.5946,920.0,331.06,0.33,165.53,0.17,7088.57,7088.69
2025-07-21 17:42:52,13.0276134,77.5628625,961.14,12.9716,77.5946,920.0,331.1,0.33,165.55,0.17,7089.06,7089.18
2025-07-21 17:42:53,13.0276383,77.5629115,961.14,12.9716,77.5946,920.0,331.15,0.33,165.57,0.17,7088.89,7089.01
2025-07-21 17:42:55,13.0276569,77.5629496,961.14,12.9716,77.5946,920.0,331.19,0.33,165.59,0.17,7088.68,7088.8
2025-07-21 17:42:57,13.0276647,77.5629657,961.14,12.9716,77.5946,920.0,331.2,0.33,165.6,0.17,7088.59,7088.71
2025-07-21 17:42:58,13.0276646,77.5629656,961.14,12.9716,77.5946,920.0,331.2,0.33,165.6,0.17,7088.59,7088.71
2025-07-21 17:43:00,13.0276648,77.5629688,961.13,12.9716,77.5946,920.0,331.2,0.33,165.6,0.17,7088.44,7088.56
2025-07-21 17:43:01,13.0276679,77.5629912,961.14,12.9716,77.5946,920.0,331.22,0.33,165.61,0.17,7087.56,7087.68
2025-07-21 17:43:03,13.0276751,77.5630394,961.13,12.9716,77.5946,920.0,331.26,0.33,165.63,0.17,7085.73,7085.85
2025-07-21 17:43:04,13.0276819,77.563083,961.13,12.9716,77.5946,920.0,331.3,0.33,165.65,0.17,7084.11,7084.23
2025-07-21 17:43:06,13.0276861,77.5631091,961.13,12.9716,77.5946,920.0,331.32,0.33,165.66,0.17,7083.15,7083.27
2025-07-21 17:43:07,13.0276865,77.5631111,961.13,12.9716,77.5946,920.0,331.32,0.33,165.66,0.17,7083.08,7083.2
2025-07-21 17:43:09,13.0276861,77.5631103,961.13,12.9716,77.5946,920.0,331.32,0.33,165.66,0.17,7083.08,7083.2
2025-07-21 17:43:10,13.0276859,77.5631096,961.13,12.9716,77.5946,920.0,331.32,0.33,165.66,0.17,7083.1,7083.22
2025-07-21 17:43:12,13.0276857,77.5631094,961.14,12.9716,77.5946,920.0,331.32,0.33,165.66,0.17,7083.09,7083.21
2025-07-21 17:43:13,13.0276857,77.5631092,960.49,12.9716,77.5946,920.0,331.32,0.33,165.66,0.17,7083.1,7083.22
2025-07-21 17:43:15,13.0276857,77.5631092,958.09,12.9716,77.5946,920.0,331.32,0.31,165.66,0.15,7083.1,7083.2
