Time,Base Lat,Base Lon,Base Alt,Drone Lat,Drone Lon,Drone Alt,Elevation,Azimuth,Distance,Slant Distance
2025-07-22 12:12:53,13.0272228677567,77.5631037354469,931.17,13.027606,77.563363,961.14,30.51,33.4,50.87,59.04
2025-07-22 12:12:54,13.0272228677567,77.5631037354469,931.17,13.0275864,77.5633905,961.14,30.52,37.54,50.84,59.02
2025-07-22 12:12:55,13.0272228677567,77.5631037354469,931.17,13.0275636,77.5634158,961.14,30.61,41.74,50.66,58.86
2025-07-22 12:12:56,13.0272228677567,77.5631037354469,931.17,13.0275398,77.5634402,961.14,30.63,45.97,50.61,58.82
2025-07-22 12:12:57,13.0272228677567,77.5631037354469,931.17,13.0275154,77.5634637,961.14,30.58,50.17,50.71,58.9
2025-07-22 12:12:58,13.0272228677567,77.5631037354469,931.17,13.0274889,77.5634844,961.13,30.58,54.35,50.71,58.9
2025-07-22 12:12:59,13.0272228677567,77.5631037354469,931.17,13.0274601,77.5635016,961.13,30.67,58.53,50.51,58.73
2025-07-22 12:13:00,13.0272228677567,77.5631037354469,931.17,13.0274301,77.5635173,961.13,30.74,62.78,50.38,58.62
2025-07-22 12:13:01,13.0272228677567,77.5631037354469,931.17,13.0274,77.5635323,961.14,30.71,67.01,50.45,58.68
2025-07-22 12:13:02,13.0272228677567,77.5631037354469,931.17,13.0273688,77.5635445,961.14,30.71,71.23,50.46,58.69
2025-07-22 12:13:03,13.0272228677567,77.5631037354469,931.17,13.0273362,77.5635523,961.13,30.81,75.46,50.25,58.5
2025-07-22 12:13:04,13.0272228677567,77.5631037354469,931.17,13.0273029,77.5635579,961.13,30.9,79.75,50.05,58.33
2025-07-22 12:13:05,13.0272228677567,77.5631037354469,931.17,13.0272696,77.5635628,961.13,30.9,84.03,50.06,58.34
2025-07-22 12:13:06,13.0272228677567,77.5631037354469,931.17,13.0272364,77.5635652,961.13,30.89,88.28,50.08,58.36
2025-07-22 12:13:07,13.0272228677567,77.5631037354469,931.17,13.0272031,77.5635631,961.14,31.0,92.53,49.88,58.19
2025-07-22 12:13:08,13.0272228677567,77.5631037354469,931.17,13.0271699,77.5635581,961.14,31.12,96.82,49.63,57.98
2025-07-22 12:13:09,13.0272228677567,77.5631037354469,931.17,13.0271367,77.5635524,961.13,31.14,101.15,49.59,57.94
2025-07-22 12:13:10,13.0272228677567,77.5631037354469,931.17,13.0271041,77.5635447,961.13,31.13,105.45,49.6,57.95
2025-07-22 12:13:11,13.0272228677567,77.5631037354469,931.17,13.0270728,77.5635328,961.13,31.23,109.75,49.41,57.78
2025-07-22 12:13:12,13.0272228677567,77.5631037354469,931.17,13.0270425,77.5635178,961.14,31.37,114.09,49.15,57.57
2025-07-22 12:13:13,13.0272228677567,77.5631037354469,931.17,13.0270126,77.5635019,961.14,31.42,118.46,49.06,57.49
2025-07-22 12:13:14,13.0272228677567,77.5631037354469,931.17,13.0269835,77.5634848,961.13,31.4,122.81,49.09,57.51
2025-07-22 12:13:15,13.0272228677567,77.5631037354469,931.17,13.0269569,77.5634643,961.13,31.47,127.13,48.94,57.38
2025-07-22 12:13:16,13.0272228677567,77.5631037354469,931.17,13.0269325,77.5634407,961.13,31.62,131.49,48.66,57.14
2025-07-22 12:13:17,13.0272228677567,77.5631037354469,931.17,13.0269088,77.5634162,961.13,31.68,135.89,48.54,57.04
2025-07-22 12:13:18,13.0272228677567,77.5631037354469,931.17,13.026886,77.563391,961.14,31.67,140.28,48.58,57.08
2025-07-22 12:13:19,13.0272228677567,77.5631037354469,931.17,13.0268661,77.5633636,961.14,31.71,144.64,48.5,57.01
2025-07-22 12:13:20,13.0272228677567,77.5631037354469,931.17,13.0268496,77.5633338,961.13,31.84,149.02,48.25,56.79
2025-07-22 12:13:21,13.0272228677567,77.5631037354469,931.17,13.0268343,77.5633029,961.13,31.91,153.46,48.11,56.68
2025-07-22 12:13:22,13.0272228677567,77.5631037354469,931.17,13.0268198,77.5632717,961.13,31.88,157.9,48.17,56.73
2025-07-22 12:13:23,13.0272228677567,77.5631037354469,931.17,13.0268084,77.5632395,961.13,31.89,162.3,48.16,56.72
2025-07-22 12:13:24,13.0272228677567,77.5631037354469,931.17,13.0268011,77.563206,961.14,32.0,166.71,47.96,56.55
2025-07-22 12:13:25,13.0272228677567,77.5631037354469,931.17,13.0267958,77.5631719,961.13,32.07,171.16,47.82,56.43
2025-07-22 12:13:26,13.0272228677567,77.5631037354469,931.17,13.026791,77.5631377,961.13,32.01,175.62,47.92,56.51
2025-07-22 12:13:27,13.0272228677567,77.5631037354469,931.17,13.0267891,77.5631035,961.13,31.98,180.03,47.99,56.57
2025-07-22 12:13:28,13.0272228677567,77.5631037354469,931.17,13.0267915,77.5630695,961.13,32.04,184.42,47.87,56.47
2025-07-22 12:13:29,13.0272228677567,77.5631037354469,931.17,13.0267965,77.5630354,961.13,32.11,188.87,47.75,56.37
2025-07-22 12:13:30,13.0272228677567,77.5631037354469,931.17,13.0268021,77.5630012,961.14,32.05,193.36,47.86,56.47
2025-07-22 12:13:31,13.0272228677567,77.5631037354469,931.17,13.0268099,77.5629678,961.14,31.98,197.78,48.01,56.6
2025-07-22 12:13:32,13.0272228677567,77.5631037354469,931.17,13.0268219,77.5629358,961.13,32.0,202.2,47.95,56.54
2025-07-22 12:13:33,13.0272228677567,77.5631037354469,931.17,13.0268367,77.5629049,961.13,32.05,206.64,47.86,56.46
2025-07-22 12:13:34,13.0272228677567,77.5631037354469,931.17,13.0268522,77.5628742,961.13,31.98,211.1,47.97,56.56
2025-07-22 12:13:35,13.0272228677567,77.5631037354469,931.17,13.0268692,77.5628446,961.13,31.88,215.52,48.18,56.74
2025-07-22 12:13:36,13.0272228677567,77.5631037354469,931.17,13.0268895,77.5628176,961.14,31.87,219.9,48.2,56.76
2025-07-22 12:13:37,13.0272228677567,77.5631037354469,931.17,13.0269125,77.5627927,961.14,31.91,224.31,48.14,56.71
2025-07-22 12:13:38,13.0272228677567,77.5631037354469,931.17,13.0269364,77.5627683,961.13,31.84,228.76,48.25,56.79
2025-07-22 12:13:39,13.0272228677567,77.5631037354469,931.17,13.0269612,77.562745,961.13,31.7,233.18,48.5,57.01
2025-07-22 12:13:40,13.0272228677567,77.5631037354469,931.17,13.0269883,77.562725,961.13,31.66,237.56,48.59,57.08
2025-07-22 12:13:41,13.0272228677567,77.5631037354469,931.17,13.0270175,77.5627082,961.13,31.68,241.95,48.55,57.05
2025-07-22 12:13:42,13.0272228677567,77.5631037354469,931.17,13.0270475,77.5626926,961.13,31.63,246.36,48.63,57.12
2025-07-22 12:13:43,13.0272228677567,77.5631037354469,931.17,13.0270779,77.562678,961.14,31.51,250.74,48.89,57.34
2025-07-22 12:13:44,13.0272228677567,77.5631037354469,931.17,13.0271094,77.5626668,961.13,31.43,255.07,49.03,57.46
2025-07-22 12:13:45,13.0272228677567,77.5631037354469,931.17,13.027142,77.5626596,961.13,31.44,259.41,49.0,57.43
2025-07-22 12:13:46,13.0272228677567,77.5631037354469,931.17,13.0271752,77.5626541,961.13,31.41,263.79,49.06,57.48
2025-07-22 12:13:47,13.0272228677567,77.5631037354469,931.17,13.0272085,77.5626494,961.13,31.28,268.14,49.31,57.7
2025-07-22 12:13:48,13.0272228677567,77.5631037354469,931.17,13.0272419,77.5626479,961.13,31.19,272.45,49.49,57.85
2025-07-22 12:13:49,13.0272228677567,77.5631037354469,931.17,13.0272752,77.5626507,961.14,31.2,276.76,49.48,57.85
2025-07-22 12:13:50,13.0272228677567,77.5631037354469,931.17,13.0273085,77.5626559,961.13,31.19,281.1,49.49,57.85
2025-07-22 12:13:51,13.0272228677567,77.5631037354469,931.17,13.0273416,77.5626618,961.13,31.08,285.42,49.71,58.04
2025-07-22 12:13:52,13.0272228677567,77.5631037354469,931.17,13.027374,77.5626702,961.13,30.98,289.69,49.91,58.21
2025-07-22 12:13:53,13.0272228677567,77.5631037354469,931.17,13.027405,77.5626829,961.13,30.98,293.95,49.9,58.2
2025-07-22 12:13:54,13.0272228677567,77.5631037354469,931.17,13.0274351,77.5626981,961.14,31.0,298.24,49.87,58.18
2025-07-22 12:13:55,13.0272228677567,77.5631037354469,931.17,13.0274648,77.562714,961.13,30.91,302.5,50.04,58.32
2025-07-22 12:13:56,13.0272228677567,77.5631037354469,931.17,13.0274935,77.5627316,961.13,30.8,306.74,50.26,58.51
2025-07-22 12:13:57,13.0272228677567,77.5631037354469,931.17,13.0275197,77.5627529,961.13,30.8,310.97,50.27,58.52
2025-07-22 12:13:58,13.0272228677567,77.5631037354469,931.17,13.027544,77.5627769,961.13,30.83,315.24,50.19,58.45
2025-07-22 12:13:59,13.0272228677567,77.5631037354469,931.17,13.0275677,77.5628014,961.13,30.78,319.5,50.31,58.56
2025-07-22 12:14:00,13.0272228677567,77.5631037354469,931.17,13.0275901,77.5628269,961.14,30.68,323.7,50.52,58.74
2025-07-22 12:14:01,13.0272228677567,77.5631037354469,931.17,13.0276092,77.5628549,961.14,30.66,327.89,50.55,58.77
2025-07-22 12:14:02,13.0272228677567,77.5631037354469,931.17,13.0276253,77.5628851,961.13,30.71,332.11,50.44,58.67
2025-07-22 12:14:03,13.0272228677567,77.5631037354469,931.17,13.0276405,77.5629158,961.13,30.68,336.33,50.5,58.72
2025-07-22 12:14:04,13.0272228677567,77.5631037354469,931.17,13.0276541,77.5629436,961.13,30.54,340.11,50.77,58.95
2025-07-22 12:14:05,13.0272228677567,77.5631037354469,931.17,13.0276624,77.5629609,961.13,30.42,342.43,51.03,59.17
2025-07-22 12:14:06,13.0272228677567,77.5631037354469,931.17,13.0276648,77.5629658,961.13,30.37,343.09,51.13,59.26
2025-07-22 12:14:07,13.0272228677567,77.5631037354469,931.17,13.0276647,77.5629658,961.13,30.37,343.08,51.12,59.25
2025-07-22 12:14:08,13.0272228677567,77.5631037354469,931.17,13.0276647,77.5629659,961.12,30.37,343.09,51.12,59.25
2025-07-22 12:14:09,13.0272228677567,77.5631037354469,931.17,13.0276651,77.5629703,961.12,30.41,343.62,51.02,59.16
2025-07-22 12:14:10,13.0272228677567,77.5631037354469,931.17,13.0276673,77.5629856,961.12,30.52,345.48,50.81,58.98
2025-07-22 12:14:11,13.0272228677567,77.5631037354469,931.17,13.0276712,77.5630124,961.12,30.63,348.77,50.58,58.78
2025-07-22 12:14:12,13.0272228677567,77.5631037354469,931.17,13.027676,77.5630439,961.12,30.65,352.67,50.55,58.76
2025-07-22 12:14:13,13.0272228677567,77.5631037354469,931.17,13.027681,77.5630754,961.12,30.53,356.55,50.78,58.95
2025-07-22 12:14:14,13.0272228677567,77.5631037354469,931.17,13.0276848,77.5630993,961.12,30.37,359.46,51.11,59.24
2025-07-22 12:14:15,13.0272228677567,77.5631037354469,931.17,13.0276865,77.5631094,961.12,30.28,0.68,51.3,59.4
2025-07-22 12:14:16,13.0272228677567,77.5631037354469,931.17,13.0276868,77.5631107,961.12,30.26,0.84,51.33,59.43
2025-07-22 12:14:17,13.0272228677567,77.5631037354469,931.17,13.0276867,77.5631106,961.12,30.27,0.83,51.32,59.42
2025-07-22 12:14:18,13.0272228677567,77.5631037354469,931.17,13.0276865,77.5631101,961.12,30.28,0.77,51.3,59.4
2025-07-22 12:14:19,13.0272228677567,77.5631037354469,931.17,13.0276863,77.5631095,961.12,30.29,0.69,51.27,59.38
2025-07-22 12:14:20,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631092,961.13,30.3,0.66,51.26,59.37
2025-07-22 12:14:21,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631091,961.13,30.3,0.65,51.26,59.37
2025-07-22 12:14:22,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631091,960.14,29.47,0.65,51.26,58.88
2025-07-22 12:14:23,13.0272228677567,77.5631037354469,931.17,13.0276862,77.563109,958.58,28.13,0.63,51.26,58.13
2025-07-22 12:14:24,13.0272228677567,77.5631037354469,931.17,13.0276862,77.563109,957.09,26.82,0.63,51.26,57.44
2025-07-22 12:14:25,13.0272228677567,77.5631037354469,931.17,13.0276862,77.563109,955.6,25.48,0.63,51.26,56.78
2025-07-22 12:14:26,13.0272228677567,77.5631037354469,931.17,13.0276862,77.563109,954.11,24.11,0.63,51.26,56.16
2025-07-22 12:14:27,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,953.36,23.41,0.62,51.26,55.86
2025-07-22 12:14:28,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,951.11,21.26,0.62,51.26,55.0
2025-07-22 12:14:29,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,949.61,19.78,0.62,51.26,54.48
2025-07-22 12:14:30,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,948.12,18.3,0.62,51.26,53.99
2025-07-22 12:14:31,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,947.38,17.55,0.62,51.26,53.76
2025-07-22 12:14:32,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,945.12,15.22,0.62,51.26,53.12
2025-07-22 12:14:33,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,943.62,13.65,0.62,51.26,52.75
2025-07-22 12:14:34,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,942.15,12.09,0.62,51.26,52.42
2025-07-22 12:14:35,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,941.35,11.23,0.62,51.26,52.26
2025-07-22 12:14:36,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,940.9,10.75,0.62,51.26,52.18
2025-07-22 12:14:37,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,940.39,10.2,0.62,51.26,52.08
2025-07-22 12:14:38,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,939.89,9.65,0.62,51.26,52.0
2025-07-22 12:14:39,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,939.39,9.11,0.62,51.26,51.91
2025-07-22 12:14:40,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,938.89,8.56,0.62,51.26,51.84
2025-07-22 12:14:41,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,938.38,8.01,0.62,51.26,51.76
2025-07-22 12:14:42,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,937.88,7.46,0.62,51.26,51.7
2025-07-22 12:14:43,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,937.38,6.91,0.62,51.26,51.63
2025-07-22 12:14:44,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,936.88,6.36,0.62,51.26,51.58
2025-07-22 12:14:45,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,936.38,5.8,0.62,51.26,51.52
2025-07-22 12:14:46,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,935.88,5.25,0.62,51.26,51.48
2025-07-22 12:14:47,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,935.38,4.7,0.62,51.26,51.43
2025-07-22 12:14:48,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,934.88,4.14,0.62,51.26,51.39
2025-07-22 12:14:49,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,934.38,3.58,0.62,51.26,51.36
2025-07-22 12:14:50,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,933.88,3.03,0.62,51.26,51.33
2025-07-22 12:14:51,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,933.38,2.47,0.62,51.26,51.31
2025-07-22 12:14:52,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,932.88,1.91,0.62,51.26,51.29
2025-07-22 12:14:53,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,932.38,1.35,0.62,51.26,51.27
2025-07-22 12:14:54,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,931.88,0.79,0.62,51.26,51.26
2025-07-22 12:14:55,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,931.38,0.23,0.62,51.26,51.26
2025-07-22 12:14:56,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,931.13,-0.04,0.62,51.26,51.26
2025-07-22 12:14:57,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,931.13,-0.04,0.62,51.26,51.26
2025-07-22 12:14:58,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,931.13,-0.04,0.62,51.26,51.26
2025-07-22 12:14:59,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,931.14,-0.03,0.62,51.26,51.26
2025-07-22 12:15:00,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,931.14,-0.03,0.62,51.26,51.26
2025-07-22 12:15:01,13.0272228677567,77.5631037354469,931.17,13.0276862,77.5631089,931.14,-0.03,0.62,51.26,51.26
