Time,Base Lat,Base Lon,Base Alt,Drone Lat,Drone Lon,Drone Alt,Elevation,Azimuth,Distance,Slant Distance
2025-07-22 12:48:49,13.0272228677567,77.5631037354469,931.17,13.0275733,77.5634059,961.14,30.56,40.03,50.77,58.96
2025-07-22 12:48:50,13.0272228677567,77.5631037354469,931.17,13.0275497,77.5634305,961.14,30.62,44.25,50.63,58.84
2025-07-22 12:48:51,13.0272228677567,77.5631037354469,931.17,13.0275257,77.5634545,961.14,30.59,48.45,50.7,58.9
2025-07-22 12:48:52,13.0272228677567,77.5631037354469,931.17,13.0275003,77.5634766,961.13,30.54,52.63,50.77,58.95
2025-07-22 12:48:53,13.0272228677567,77.5631037354469,931.17,13.0274723,77.5634951,961.13,30.61,56.81,50.63,58.83
2025-07-22 12:48:54,13.0272228677567,77.5631037354469,931.17,13.0274426,77.5635112,961.13,30.71,61.03,50.44,58.67
2025-07-22 12:48:55,13.0272228677567,77.5631037354469,931.17,13.0274124,77.5635267,961.13,30.71,65.3,50.44,58.67
2025-07-22 12:48:56,13.0272228677567,77.5631037354469,931.17,13.0273816,77.5635403,961.13,30.68,69.53,50.51,58.73
2025-07-22 12:48:57,13.0272228677567,77.5631037354469,931.17,13.0273496,77.5635498,961.13,30.74,73.74,50.38,58.62
2025-07-22 12:48:58,13.0272228677567,77.5631037354469,931.17,13.0273165,77.563556,961.13,30.86,78.0,50.14,58.41
2025-07-22 12:48:59,13.0272228677567,77.5631037354469,931.17,13.0272832,77.5635612,961.13,30.9,82.29,50.07,58.35
2025-07-22 12:49:00,13.0272228677567,77.5631037354469,931.17,13.0272499,77.563565,961.13,30.87,86.56,50.12,58.39
2025-07-22 12:49:01,13.0272228677567,77.5631037354469,931.17,13.0272166,77.5635648,961.13,30.92,90.8,50.02,58.31
2025-07-22 12:49:02,13.0272228677567,77.5631037354469,931.17,13.0271834,77.5635606,961.13,31.06,95.07,49.75,58.07
2025-07-22 12:49:03,13.0272228677567,77.5631037354469,931.17,13.0271502,77.5635551,961.13,31.12,99.38,49.62,57.96
2025-07-22 12:49:04,13.0272228677567,77.5631037354469,931.17,13.0271172,77.5635486,961.13,31.11,103.7,49.65,57.99
2025-07-22 12:49:05,13.0272228677567,77.5631037354469,931.17,13.0270852,77.5635385,961.13,31.15,108.0,49.56,57.91
2025-07-22 12:49:06,13.0272228677567,77.5631037354469,931.17,13.0270546,77.5635244,961.13,31.3,112.32,49.28,57.67
2025-07-22 12:49:07,13.0272228677567,77.5631037354469,931.17,13.0270245,77.5635087,961.13,31.39,116.69,49.1,57.52
2025-07-22 12:49:08,13.0272228677567,77.5631037354469,931.17,13.026995,77.5634923,961.13,31.38,121.04,49.11,57.53
2025-07-22 12:49:09,13.0272228677567,77.5631037354469,931.17,13.0269673,77.5634733,961.13,31.41,125.37,49.06,57.48
2025-07-22 12:49:10,13.0272228677567,77.5631037354469,931.17,13.0269421,77.5634507,961.13,31.55,129.71,48.8,57.26
2025-07-22 12:49:11,13.0272228677567,77.5631037354469,931.17,13.0269182,77.5634265,961.13,31.65,134.09,48.6,57.09
2025-07-22 12:49:12,13.0272228677567,77.5631037354469,931.17,13.0268948,77.5634017,961.13,31.65,138.5,48.6,57.09
2025-07-22 12:49:13,13.0272228677567,77.5631037354469,931.17,13.0268735,77.5633752,961.13,31.66,142.87,48.59,57.08
2025-07-22 12:49:14,13.0272228677567,77.5631037354469,931.17,13.0268557,77.5633461,961.13,31.77,147.25,48.39,56.91
2025-07-22 12:49:15,13.0272228677567,77.5631037354469,931.17,13.0268402,77.5633155,961.13,31.88,151.67,48.17,56.73
2025-07-22 12:49:16,13.0272228677567,77.5631037354469,931.17,13.0268252,77.5632845,961.13,31.88,156.11,48.17,56.73
2025-07-22 12:49:17,13.0272228677567,77.5631037354469,931.17,13.0268123,77.563253,961.13,31.85,160.5,48.22,56.77
2025-07-22 12:49:18,13.0272228677567,77.5631037354469,931.17,13.0268034,77.5632199,961.13,31.92,164.9,48.09,56.66
2025-07-22 12:49:19,13.0272228677567,77.5631037354469,931.17,13.0267975,77.563186,961.13,32.03,169.33,47.9,56.5
2025-07-22 12:49:20,13.0272228677567,77.5631037354469,931.17,13.0267925,77.5631519,961.13,32.03,173.78,47.9,56.5
2025-07-22 12:49:21,13.0272228677567,77.5631037354469,931.17,13.0267891,77.5631177,961.14,31.97,178.2,48.01,56.6
2025-07-22 12:49:22,13.0272228677567,77.5631037354469,931.17,13.0267897,77.5630833,961.14,31.99,182.63,47.97,56.56
2025-07-22 12:49:23,13.0272228677567,77.5631037354469,931.17,13.026794,77.5630491,961.13,32.07,187.08,47.81,56.42
2025-07-22 12:49:24,13.0272228677567,77.5631037354469,931.17,13.0267994,77.5630149,961.13,32.06,191.55,47.83,56.44
2025-07-22 12:49:25,13.0272228677567,77.5631037354469,931.17,13.026806,77.5629812,961.13,31.97,195.98,48.0,56.58
2025-07-22 12:49:26,13.0272228677567,77.5631037354469,931.17,13.0268163,77.5629487,961.14,31.97,200.38,48.02,56.6
2025-07-22 12:49:27,13.0272228677567,77.5631037354469,931.17,13.0268302,77.5629174,961.14,32.03,204.81,47.91,56.51
2025-07-22 12:49:28,13.0272228677567,77.5631037354469,931.17,13.0268455,77.5628866,961.14,32.01,209.27,47.93,56.53
2025-07-22 12:49:29,13.0272228677567,77.5631037354469,931.17,13.0268616,77.5628564,961.13,31.9,213.7,48.14,56.7
2025-07-22 12:49:30,13.0272228677567,77.5631037354469,931.17,13.0268804,77.5628281,961.13,31.83,218.1,48.26,56.8
2025-07-22 12:49:31,13.0272228677567,77.5631037354469,931.17,13.0269027,77.5628023,961.13,31.86,222.53,48.21,56.76
2025-07-22 12:49:32,13.0272228677567,77.5631037354469,931.17,13.0269265,77.5627779,961.14,31.87,226.97,48.21,56.77
2025-07-22 12:49:33,13.0272228677567,77.5631037354469,931.17,13.0269507,77.562754,961.14,31.75,231.38,48.43,56.95
2025-07-22 12:49:34,13.0272228677567,77.5631037354469,931.17,13.0269767,77.5627324,961.13,31.64,235.77,48.62,57.11
2025-07-22 12:49:35,13.0272228677567,77.5631037354469,931.17,13.0270052,77.5627145,961.13,31.65,240.14,48.61,57.1
2025-07-22 12:49:36,13.0272228677567,77.5631037354469,931.17,13.0270352,77.5626987,961.14,31.66,244.57,48.59,57.09
2025-07-22 12:49:37,13.0272228677567,77.5631037354469,931.17,13.0270651,77.5626834,961.14,31.54,248.93,48.82,57.29
2025-07-22 12:49:38,13.0272228677567,77.5631037354469,931.17,13.0270961,77.5626705,961.13,31.42,253.28,49.04,57.47
2025-07-22 12:49:39,13.0272228677567,77.5631037354469,931.17,13.0271285,77.5626618,961.13,31.41,257.64,49.06,57.48
2025-07-22 12:49:40,13.0272228677567,77.5631037354469,931.17,13.0271617,77.5626559,961.14,31.43,262.02,49.05,57.48
2025-07-22 12:49:41,13.0272228677567,77.5631037354469,931.17,13.027195,77.5626508,961.14,31.33,266.39,49.23,57.64
2025-07-22 12:49:42,13.0272228677567,77.5631037354469,931.17,13.0272282,77.5626476,961.14,31.2,270.69,49.48,57.85
2025-07-22 12:49:43,13.0272228677567,77.5631037354469,931.17,13.0272616,77.5626487,961.13,31.16,274.99,49.54,57.89
2025-07-22 12:49:44,13.0272228677567,77.5631037354469,931.17,13.0272949,77.5626533,961.13,31.18,279.32,49.51,57.87
2025-07-22 12:49:45,13.0272228677567,77.5631037354469,931.17,13.0273282,77.5626589,961.14,31.12,283.66,49.64,57.99
2025-07-22 12:49:46,13.0272228677567,77.5631037354469,931.17,13.0273609,77.5626659,961.14,31.0,287.93,49.89,58.2
2025-07-22 12:49:47,13.0272228677567,77.5631037354469,931.17,13.0273925,77.5626768,961.13,30.95,292.19,49.97,58.26
2025-07-22 12:49:48,13.0272228677567,77.5631037354469,931.17,13.0274229,77.5626913,961.13,30.97,296.46,49.91,58.21
2025-07-22 12:49:49,13.0272228677567,77.5631037354469,931.17,13.027453,77.5627071,961.14,30.94,300.78,49.99,58.29
2025-07-22 12:49:50,13.0272228677567,77.5631037354469,931.17,13.0274823,77.5627238,961.14,30.83,305.03,50.22,58.48
2025-07-22 12:49:51,13.0272228677567,77.5631037354469,931.17,13.0275096,77.5627435,961.13,30.76,309.25,50.33,58.57
2025-07-22 12:49:52,13.0272228677567,77.5631037354469,931.17,13.0275344,77.5627666,961.13,30.8,313.49,50.25,58.5
2025-07-22 12:49:53,13.0272228677567,77.5631037354469,931.17,13.0275583,77.5627911,961.14,30.8,317.76,50.27,58.53
2025-07-22 12:49:54,13.0272228677567,77.5631037354469,931.17,13.0275814,77.562816,961.14,30.7,321.98,50.47,58.7
2025-07-22 12:49:55,13.0272228677567,77.5631037354469,931.17,13.0276021,77.5628429,961.13,30.63,326.17,50.6,58.8
2025-07-22 12:49:56,13.0272228677567,77.5631037354469,931.17,13.0276192,77.5628723,961.13,30.67,330.36,50.52,58.74
2025-07-22 12:49:57,13.0272228677567,77.5631037354469,931.17,13.0276346,77.5629031,961.14,30.7,334.6,50.48,58.71
2025-07-22 12:49:58,13.0272228677567,77.5631037354469,931.17,13.0276493,77.5629331,961.14,30.6,338.7,50.68,58.88
2025-07-22 12:49:59,13.0272228677567,77.5631037354469,931.17,13.0276602,77.5629557,961.13,30.44,341.75,50.98,59.13
2025-07-22 12:50:00,13.0272228677567,77.5631037354469,931.17,13.0276645,77.562965,961.14,30.38,342.98,51.12,59.26
2025-07-22 12:50:01,13.0272228677567,77.5631037354469,931.17,13.027665,77.5629661,961.14,30.37,343.13,51.14,59.27
2025-07-22 12:50:02,13.0272228677567,77.5631037354469,931.17,13.0276649,77.562966,961.14,30.37,343.11,51.13,59.27
2025-07-22 12:50:03,13.0272228677567,77.5631037354469,931.17,13.0276652,77.5629684,961.14,30.4,343.4,51.09,59.23
2025-07-22 12:50:04,13.0272228677567,77.5631037354469,931.17,13.0276669,77.5629798,961.14,30.47,344.79,50.93,59.09
2025-07-22 12:50:05,13.0272228677567,77.5631037354469,931.17,13.0276704,77.5630032,961.14,30.59,347.65,50.7,58.9
2025-07-22 12:50:06,13.0272228677567,77.5631037354469,931.17,13.0276748,77.5630338,961.14,30.65,351.43,50.57,58.78
2025-07-22 12:50:07,13.0272228677567,77.5631037354469,931.17,13.0276794,77.5630658,961.13,30.59,355.37,50.67,58.86
2025-07-22 12:50:08,13.0272228677567,77.5631037354469,931.17,13.0276834,77.563093,961.13,30.45,358.7,50.96,59.11
2025-07-22 12:50:09,13.0272228677567,77.5631037354469,931.17,13.0276856,77.5631075,961.13,30.34,0.45,51.19,59.31
2025-07-22 12:50:10,13.0272228677567,77.5631037354469,931.17,13.0276861,77.5631107,961.13,30.31,0.84,51.25,59.36
2025-07-22 12:50:11,13.0272228677567,77.5631037354469,931.17,13.027686,77.5631107,961.14,30.32,0.84,51.24,59.36
2025-07-22 12:50:12,13.0272228677567,77.5631037354469,931.17,13.027686,77.5631103,961.14,30.32,0.79,51.24,59.36
2025-07-22 12:50:13,13.0272228677567,77.5631037354469,931.17,13.027686,77.5631097,961.14,30.32,0.72,51.24,59.36
2025-07-22 12:50:14,13.0272228677567,77.5631037354469,931.17,13.027686,77.5631092,961.14,30.32,0.66,51.24,59.36
2025-07-22 12:50:15,13.0272228677567,77.5631037354469,931.17,13.027686,77.5631091,961.14,30.32,0.65,51.24,59.36
2025-07-22 12:50:16,13.0272228677567,77.5631037354469,931.17,13.027686,77.563109,960.99,30.2,0.63,51.24,59.29
2025-07-22 12:50:17,13.0272228677567,77.5631037354469,931.17,13.0276859,77.563109,959.88,29.27,0.63,51.23,58.73
2025-07-22 12:50:18,13.0272228677567,77.5631037354469,931.17,13.0276859,77.5631089,958.32,27.92,0.62,51.23,57.98
2025-07-22 12:50:19,13.0272228677567,77.5631037354469,931.17,13.0276858,77.5631089,956.83,26.61,0.62,51.22,57.29
2025-07-22 12:50:20,13.0272228677567,77.5631037354469,931.17,13.0276858,77.5631089,955.34,25.26,0.62,51.22,56.64
2025-07-22 12:50:21,13.0272228677567,77.5631037354469,931.17,13.0276858,77.5631089,953.85,23.88,0.62,51.22,56.02
2025-07-22 12:50:22,13.0272228677567,77.5631037354469,931.17,13.0276858,77.5631089,952.36,22.48,0.62,51.22,55.43
2025-07-22 12:50:23,13.0272228677567,77.5631037354469,931.17,13.0276858,77.5631088,950.87,21.04,0.61,51.22,54.88
2025-07-22 12:50:24,13.0272228677567,77.5631037354469,931.17,13.0276858,77.5631088,949.37,19.56,0.61,51.22,54.36
2025-07-22 12:50:25,13.0272228677567,77.5631037354469,931.17,13.0276858,77.5631088,947.86,18.05,0.61,51.22,53.87
2025-07-22 12:50:26,13.0272228677567,77.5631037354469,931.17,13.0276858,77.5631088,946.36,16.52,0.61,51.22,53.42
2025-07-22 12:50:27,13.0272228677567,77.5631037354469,931.17,13.0276858,77.5631088,944.86,14.96,0.61,51.22,53.02
2025-07-22 12:50:28,13.0272228677567,77.5631037354469,931.17,13.0276858,77.5631088,943.35,13.38,0.61,51.22,52.65
2025-07-22 12:50:29,13.0272228677567,77.5631037354469,931.17,13.0276857,77.5631088,941.94,11.88,0.61,51.21,52.33
