timestamp,drone_lat,drone_lon,drone_alt,base_lat,base_lon,base_alt,azimuth,elevation,servo_azimuth_input,servo_elevation_input,horizontal_distance,slant_range
2025-07-21 16:43:09,13.0271324,77.5626615,961.15,12.9716,77.5946,920.0,330.74,0.33,165.37,0.17,7053.28,7053.4
2025-07-21 16:43:10,13.0271654,77.5626559,961.15,12.9716,77.5946,920.0,330.75,0.33,165.38,0.17,7056.75,7056.87
2025-07-21 16:43:11,13.0271988,77.5626507,961.15,12.9716,77.5946,920.0,330.76,0.33,165.38,0.17,7060.25,7060.37
2025-07-21 16:43:12,13.0272322,77.5626479,961.16,12.9716,77.5946,920.0,330.77,0.33,165.38,0.17,7063.62,7063.74
2025-07-21 16:43:13,13.0272656,77.5626495,961.16,12.9716,77.5946,920.0,330.79,0.33,165.4,0.17,7066.75,7066.87
2025-07-21 16:43:14,13.027299,77.5626545,961.15,12.9716,77.5946,920.0,330.81,0.33,165.41,0.17,7069.71,7069.83
2025-07-21 16:43:15,13.027332,77.5626602,961.15,12.9716,77.5946,920.0,330.82,0.33,165.41,0.17,7072.59,7072.71
2025-07-21 16:43:16,13.0273647,77.5626676,961.15,12.9716,77.5946,920.0,330.84,0.33,165.42,0.17,7075.35,7075.47
2025-07-21 16:43:17,13.0273961,77.5626789,961.16,12.9716,77.5946,920.0,330.87,0.33,165.44,0.17,7077.78,7077.9
2025-07-21 16:43:18,13.0274262,77.5626938,961.15,12.9716,77.5946,920.0,330.89,0.33,165.44,0.17,7079.89,7080.01
2025-07-21 16:43:19,13.0274562,77.5627096,961.15,12.9716,77.5946,920.0,330.92,0.33,165.46,0.17,7081.95,7082.07
2025-07-21 16:43:20,13.0274854,77.5627265,961.15,12.9716,77.5946,920.0,330.94,0.33,165.47,0.17,7083.87,7083.99
2025-07-21 16:43:21,13.0275123,77.5627465,961.15,12.9716,77.5946,920.0,330.97,0.33,165.49,0.17,7085.41,7085.53
2025-07-21 16:43:22,13.0275369,77.5627698,961.16,12.9716,77.5946,920.0,331.0,0.33,165.5,0.17,7086.56,7086.68
2025-07-21 16:43:23,13.0275606,77.5627942,961.15,12.9716,77.5946,920.0,331.03,0.33,165.51,0.17,7087.56,7087.68
2025-07-21 16:43:24,13.0275837,77.5628194,961.15,12.9716,77.5946,920.0,331.06,0.33,165.53,0.17,7088.46,7088.58
2025-07-21 16:43:25,13.027604,77.5628467,961.15,12.9716,77.5946,920.0,331.09,0.33,165.54,0.17,7088.98,7089.1
2025-07-21 16:43:26,13.0276208,77.5628765,961.15,12.9716,77.5946,920.0,331.12,0.33,165.56,0.17,7089.03,7089.15
2025-07-21 16:43:27,13.0276362,77.5629073,961.15,12.9716,77.5946,920.0,331.15,0.33,165.57,0.17,7088.9,7089.02
2025-07-21 16:43:28,13.0276506,77.5629367,961.15,12.9716,77.5946,920.0,331.17,0.33,165.59,0.17,7088.75,7088.87
2025-07-21 16:43:29,13.0276608,77.5629577,961.15,12.9716,77.5946,920.0,331.19,0.33,165.59,0.17,7088.63,7088.75
2025-07-21 16:43:30,13.0276646,77.5629654,961.15,12.9716,77.5946,920.0,331.2,0.33,165.6,0.17,7088.6,7088.72
2025-07-21 16:43:31,13.0276646,77.5629658,961.15,12.9716,77.5946,920.0,331.2,0.33,165.6,0.17,7088.58,7088.7
2025-07-21 16:43:32,13.0276645,77.5629656,961.14,12.9716,77.5946,920.0,331.2,0.33,165.6,0.17,7088.58,7088.7
