Time,Base Lat,Base Lon,Base Alt,Drone Lat,Drone Lon,Drone Alt,Elevation,Azimuth,Distance,Slant Distance
2025-07-29 12:18:51,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:52,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:52,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:53,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:53,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:54,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:54,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:55,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:55,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:56,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:56,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:57,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:57,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:58,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:58,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:59,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:18:59,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:00,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:00,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:01,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:01,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:02,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:02,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:03,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:03,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:04,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:04,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:05,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:06,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:06,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:07,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:07,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:08,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:08,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:09,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:09,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:10,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:10,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:11,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:11,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:12,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:12,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:13,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:13,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:14,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:14,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:15,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:15,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:16,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:16,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:17,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:17,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:18,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:18,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:19,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:19,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:20,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:20,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:21,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:21,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:22,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:22,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:23,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:23,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:24,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:24,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:25,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:25,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:26,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:26,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:27,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:27,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:28,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:28,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:29,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:29,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:30,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:30,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:31,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:31,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:32,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:32,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:33,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:33,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:34,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:34,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:35,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:35,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:36,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:36,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:37,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:37,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:38,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:38,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:39,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:39,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:40,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:40,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:41,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:41,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:42,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:42,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:43,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:43,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:44,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:44,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:45,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:45,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:46,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:46,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:47,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:47,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:48,13.0276844,77.5631084,931.13,13.0629457,77.5752474,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:48,13.0276844,77.5631084,931.13,13.0629457,77.5752475,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:49,13.0276844,77.5631084,931.13,13.0629457,77.5752475,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:49,13.0276844,77.5631084,931.13,13.0629457,77.5752475,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:50,13.0276844,77.5631084,931.13,13.0629457,77.5752475,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:50,13.0276844,77.5631084,931.13,13.0629457,77.5752475,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:51,13.0276844,77.5631084,931.13,13.0629457,77.5752475,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:51,13.0276844,77.5631084,931.13,13.0629457,77.5752475,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:52,13.0276844,77.5631084,931.13,13.0629457,77.5752475,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:52,13.0276844,77.5631084,931.13,13.0629457,77.5752475,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:53,13.0276844,77.5631084,931.13,13.0629457,77.5752475,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:53,13.0276844,77.5631084,931.13,13.0629457,77.5752475,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:54,13.0276844,77.5631084,931.13,13.0629457,77.5752475,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:54,13.0276844,77.5631084,931.13,13.0629457,77.5752475,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:55,13.0276844,77.5631084,931.13,13.0629457,77.5752476,913.37,-0.25,18.54,4117.2,4117.24
2025-07-29 12:19:55,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:19:56,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:19:56,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:19:57,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:19:57,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:19:58,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:19:58,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:19:59,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:19:59,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:00,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:00,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:01,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:01,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:02,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:02,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:03,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:03,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:04,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:04,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:05,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:05,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:06,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:06,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:07,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:07,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:08,13.0276844,77.5631084,931.13,13.0629458,77.5752476,913.37,-0.25,18.54,4117.21,4117.25
2025-07-29 12:20:08,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:09,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:09,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:10,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:10,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:11,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:11,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:12,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:12,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:13,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:13,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:14,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:14,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:15,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:15,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:16,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:16,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:17,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:17,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:18,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:18,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:19,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:19,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:20,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
2025-07-29 12:20:20,13.0276844,77.5631084,931.13,13.0629458,77.5752477,913.37,-0.25,18.54,4117.22,4117.26
